,country,year,CDA,CHA,FGA,NDA,BCA
37,Argentina,2025,39.400643552071756,88.68453397645132,89.4161968566842,89.4161968566842,75.31463006360113
38,Argentina,2026,40.04452919606805,88.65653916428965,89.30430421533069,89.30430421533069,75.07636109618144
39,Argentina,2027,41.25816258858087,88.5960237222298,89.21233380166518,89.21233380166518,75.57706141817872
40,Armenia,2020,38.65075053259746,56.11297655448502,89.73433901603202,89.73433901603202,57.85518739149212
41,Armenia,2021,38.04678384060747,58.060608308604934,90.22192678053632,90.22192678053632,58.28829070420299
42,Armenia,2022,37.566085548059505,60.183614002711785,90.78540418935957,90.78540418935957,58.86611352297497
43,Armenia,2023,37.169788986377064,62.15833397754133,91.35015500565639,91.35015500565639,59.51885942443042
44,Armenia,2024,36.83688990161087,63.78744268324631,91.88088707970111,91.88088707970111,60.18855070018701
45,Armenia,2025,36.55732540502483,64.97834071769321,92.36502152981595,92.36502152981595,60.83196388700587
46,Armenia,2026,36.322895593785745,65.72230852737479,92.80081742320486,92.80081742320486,61.41972306163572
47,Armenia,2027,36.12634854582825,66.06883885989188,93.19093469901163,93.19093469901163,61.93420853063773
48,Australia,2020,64.77632736225402,83.44290582596335,90.76394358222839,90.76394358222839,57.786321539707984
49,Australia,2021,61.586571694261664,81.6554888966362,90.53444748835835,90.53444748835835,59.04920373564097
50,Australia,2022,57.17193045072743,80.03123790476008,90.2444230494215,90.2444230494215,60.462094238597516
51,Australia,2023,51.888508358620086,79.57750615799264,89.940111058481,89.940111058481,61.86233817505583
52,Australia,2024,46.11446830294082,79.77334816999658,89.65875833427253,89.65875833427253,63.15321746423677
53,Australia,2025,40.297621344297916,80.5291023170548,89.42582824615405,89.42582824615405,64.2842555489996
54,Australia,2026,34.89982309480717,81.30348614443398,89.25494778555097,89.25494778555097,65.23660550694566
55,Australia,2027,30.36702817379122,81.89361718775783,89.14935565320332,89.14935565320332,66.01187822384365
56,Austria,2020,62.29410074590277,100.0,86.95058703229921,86.95058703229921,97.87896287057693
57,Austria,2021,61.544913611538334,100.0,85.48396196551943,85.48396196551943,94.06032474330375
58,Austria,2022,60.63301678380585,100.0,83.81428433919757,83.81428433919757,89.55688784692921
59,Austria,2023,59.68161761426888,100.0,82.24484224469978,82.24484224469978,85.3553320385378
60,Austria,2024,58.775999904690465,100.0,80.97946770998149,80.97946770998149,82.1721674598986
61,Austria,2025,57.9864204373988,100.0,80.11995907843738,80.11995907843738,80.36765516107909
62,Austria,2026,57.35814757251976,100.0,79.67960536529748,79.67960536529748,79.95827677294785
63,Austria,2027,56.9143742121869,100.0,79.60602407753707,79.60602407753707,80.69362770033315
64,Azerbaijan,2020,44.97169493604979,41.41199547484124,87.88859982910039,87.88859982910039,38.28744055750329
65,Azerbaijan,2021,48.44352600492518,38.56338811684082,86.34254293070974,86.34254293070974,39.47775727851071
66,Azerbaijan,2022,51.53479918239248,35.828600963536616,84.64504293564083,84.64504293564083,40.746348021741625
67,Azerbaijan,2023,53.657487670539616,33.447473518361875,83.10758562612186,83.10758562612186,41.95182094781437
68,Azerbaijan,2024,54.75129516859892,31.473701553747393,81.91374971579752,81.91374971579752,43.02503620640629
69,Azerbaijan,2025,55.04332000847344,29.883580347816828,81.13309208793103,81.13309208793103,43.94033801983069
70,Azerbaijan,2026,54.851137173237156,28.624731064174522,80.7483547302581,80.7483547302581,44.697150542946424
71,Azerbaijan,2027,54.459015903112586,27.639174800383994,80.68702101293592,80.68702101293592,45.308180952380354
72,Bahrain,2020,65.68369656710232,25.810497490051137,95.69532660965093,95.69532660965093,97.59732243697218
73,Bahrain,2021,53.76011790669228,23.84818774281106,95.66444368692935,95.66444368692935,93.5210964386662
74,Bahrain,2022,39.87531202455063,21.89132058205945,95.62518364932761,95.62518364932761,89.12827544748626
75,Bahrain,2023,26.907284191029788,20.283530107475283,95.5849020236889,95.5849020236889,85.2514926340156
76,Bahrain,2024,17.308756098621103,19.140611843537176,95.5494191579975,95.5494191579975,82.09226102209975
77,Bahrain,2025,12.67061085805317,18.438888801869393,95.52226284842837,95.52226284842837,79.51581899118773
78,Bahrain,2026,13.483008069603606,18.087469134400962,95.50471759143201,95.50471759143201,77.325915062099
79,Bahrain,2027,19.131828201793837,17.977406334220305,95.4962834662082,95.4962834662082,75.39013239053102
80,Belarus,2020,57.66802180215804,55.11936655686991,89.88259878729727,89.88259878729727,16.654152956606964
81,Belarus,2021,57.6341488689996,55.64039014732881,90.48950168885884,90.48950168885884,18.23895564457062
82,Belarus,2022,57.595301999797385,56.29203066953424,91.33213589471777,91.33213589471777,20.268380683103086
83,Belarus,2023,57.5598670910647,57.011326749521345,92.2865169525956,92.2865169525956,22.560747666733505
84,Belarus,2024,57.5329053007099,57.747371188839715,93.24679491811412,93.24679491811412,24.958675733570818
85,Belarus,2025,57.51615831835244,58.45897467521614,94.14641852496749,94.14641852496749,27.3263619599051
86,Belarus,2026,57.50887134970364,59.11508757185566,94.9573213063598,94.9573213063598,29.55345243492217
87,Belarus,2027,57.50883681802006,59.69413949838323,95.67870800280136,95.67870800280136,31.555799236734018
88,Belgium,2020,58.55417569136064,98.71966643550597,93.7079346643086,93.7079346643086,99.14728214795471
89,Belgium,2021,59.1493304481136,96.986625757704,93.85002295134362,93.85002295134362,98.68525012473236
90,Belgium,2022,59.79962214858576,95.23491322089234,94.0451710018749,94.0451710018749,98.29142503449624
91,Belgium,2023,60.331326128426106,93.7914278135589,94.2707206088762,94.2707206088762,98.32423795769054
92,Belgium,2024,60.779245734054115,92.81746275696752,94.50798711569462,94.50798711569462,98.45127505465284
93,Belgium,2025,61.117877325402496,92.33780878633773,94.74383618628484,94.74383618628484,98.67524161574877
94,Belgium,2026,61.37190764814459,92.27966273273977,94.97006525824804,94.97006525824804,98.80550450787852
95,Belgium,2027,61.55105345064119,92.51742588834315,95.18216841096077,95.18216841096077,98.865509754676
96,Bolivia,2020,30.27912736540991,48.76120199672698,91.38794468118591,91.38794468118591,2.519037176881306
97,Bolivia,2021,31.093716637914707,49.01555325824702,91.5540194155666,91.5540194155666,2.26059022998283
98,Bolivia,2022,31.95955084856368,49.30828602407386,91.71695581023198,91.71695581023198,1.9735119852509921
99,Bolivia,2023,32.66990048257029,49.597682330732724,91.84217864882395,91.84217864882395,1.690903969468355
100,Bolivia,2024,33.16369041679562,49.86497159361394,91.93049510992499,91.93049510992499,1.4268856303425883
101,Bolivia,2025,33.40913562250336,50.09624517431177,91.99715987881937,91.99715987881937,1.1861629583423179
102,Bolivia,2026,33.43554404632048,50.285839764112474,92.0546815093354,92.0546815093354,0.9692232809902831
103,Bolivia,2027,33.29773980214817,50.43280943625824,92.10773864084952,92.10773864084952,0.7748198711431558
104,Bosnia and Herzegovina,2020,54.7460149859834,70.00343224892681,91.15658076586958,91.15658076586958,72.78608765869906
105,Bosnia and Herzegovina,2021,57.39169097731118,70.81494281508925,92.355785419893,92.355785419893,67.50066153206065
106,Bosnia and Herzegovina,2022,60.11993648653651,71.72571726028258,93.71225986195604,93.71225986195604,61.316565744561274
107,Bosnia and Herzegovina,2023,62.79206052670374,72.64889348681244,94.7526355171414,94.7526355171414,55.49677035073361
108,Bosnia and Herzegovina,2024,65.44128534797842,73.54956404609875,95.35622972359124,95.35622972359124,50.749135632618035
109,Bosnia and Herzegovina,2025,68.09920943845931,74.41533372144683,95.77796035733155,95.77796035733155,47.277778465303214
110,Bosnia and Herzegovina,2026,70.77445396241615,75.24274906785821,96.37312455384198,96.37312455384198,44.965350939915396
111,Bosnia and Herzegovina,2027,73.4664900577381,76.03173019606801,97.29956889675846,97.29956889675846,43.55113304514391
112,Brazil,2020,41.11689936431705,65.3578469151441,96.31907843000133,96.31907843000133,53.82796423515483
113,Brazil,2021,40.63551386733589,63.70737872283878,95.97026399018753,95.97026399018753,53.759257400090966
114,Brazil,2022,40.087798413659065,61.55378651808782,95.53448614482227,95.53448614482227,53.67494200182595
115,Brazil,2023,39.577567761258635,59.30423661189303,95.08501495967933,95.08501495967933,53.58591532057175
116,Brazil,2024,39.17169895609954,57.327918104725995,94.68323510203756,94.68323510203756,53.50044289763522
117,Brazil,2025,38.90060548719614,55.88894384155415,94.3723728264937,94.3723728264937,53.424226786591504
118,Brazil,2026,38.764660537030245,55.118232418420135,94.17530350262987,94.17530350262987,53.36066773876174
119,Brazil,2027,38.74333853889441,55.01541184736412,94.09552931793027,94.09552931793027,53.311235755585486
120,Brunei Darussalam,2020,43.17791690535062,74.11444728816073,89.28698230283094,89.28698230283094,35.42785275332412
121,Brunei Darussalam,2021,42.05379372242419,72.736967257565,89.07756041142325,89.07756041142325,35.978684802904716
122,Brunei Darussalam,2022,40.85100635492736,71.50173475113417,88.82396074525384,88.82396074525384,36.51742359752863
123,Brunei Darussalam,2023,39.724990248501925,70.48242850681203,88.54994101259575,88.54994101259575,36.91924287469615
124,Brunei Darussalam,2024,38.75673386535241,69.64472099189078,88.2722424868103,88.2722424868103,37.15421324750815
125,Brunei Darussalam,2025,37.9765831036969,68.96199978918852,88.00280816185928,88.00280816185928,37.25154234549069
126,Brunei Darussalam,2026,37.38286054750515,68.40619817177145,87.74964319899956,87.74964319899956,37.26159908950713
127,Brunei Darussalam,2027,36.95575299521087,67.95415449532723,87.51770892693663,87.51770892693663,37.230930711661976
128,Bulgaria,2020,62.49914071234898,100.0,82.39066071522984,82.39066071522984,96.14002823069708
129,Bulgaria,2021,65.02638684583394,100.0,82.77683686778133,82.77683686778133,91.23192886475437
130,Bulgaria,2022,67.65073613936002,100.0,83.27394823863827,83.27394823863827,85.68947724083901
131,Bulgaria,2023,69.60182896432809,100.0,83.79503645910717,83.79503645910717,80.60455124850301
132,Bulgaria,2024,70.70458616700938,100.0,84.28279867953765,84.28279867953765,76.50792402665226
133,Bulgaria,2025,70.8863279416382,100.0,84.71383176475811,84.71383176475811,73.76175935367485
134,Bulgaria,2026,70.33934306944222,100.0,85.08836619827568,85.08836619827568,72.42658620383156
135,Bulgaria,2027,69.34329851284895,100.0,85.41742509297009,85.41742509297009,72.36609334856382
136,Cameroon,2020,49.21524810821664,100.19515385418245,99.82135719985942,99.82135719985942,76.96838341795795
137,Cameroon,2021,47.68962738661547,100.46669033195408,99.60544460090583,99.60544460090583,76.416473885569
138,Cameroon,2022,46.08095820666735,100.68618827305359,99.46400675869924,99.46400675869924,75.78738589203806
139,Cameroon,2023,44.78558983057617,100.82502935724652,99.42081309348454,99.42081309348454,75.17512739420548
140,Cameroon,2024,43.9126860206477,100.9148841910063,99.44304832944069,99.44304832944069,74.63263664031808
141,Cameroon,2025,43.515159990021516,100.98768886076265,99.4855964089166,99.4855964089166,74.1832032613802
142,Cameroon,2026,43.52691199215923,101.05430968160256,99.5181061764444,99.5181061764444,73.83083999125782
143,Cameroon,2027,43.835165751632815,101.11267513406321,99.531010808866,99.531010808866,73.56822436862396
144,Canada,2020,59.99665946082355,85.49816457626846,91.52552228152439,91.52552228152439,75.17228694139112
145,Canada,2021,60.155904521762864,86.81177276659162,91.40047851626876,91.40047851626876,70.18111697827533
146,Canada,2022,60.323811847811534,87.79719032752075,91.2617092134077,91.2617092134077,64.4615261077067
147,Canada,2023,60.48777790498332,88.41928793198082,91.13021600737875,91.13021600737875,59.14874031533382
148,Canada,2024,60.64298986422647,88.79117923702844,91.01748347250658,91.01748347250658,55.07088932320765
149,Canada,2025,60.78792733538614,89.01561053767367,90.92995035096314,90.92995035096314,52.6705943362989
150,Canada,2026,60.92243951732802,89.15513178460347,90.86917120472219,90.86917120472219,52.00951602407585
151,Canada,2027,61.046924180605565,89.24373906780974,90.83336317204157,90.83336317204157,52.83745074317874
152,Chile,2020,43.018999175378596,78.73985978497794,77.48730001714901,77.48730001714901,21.51832923609708
153,Chile,2021,42.21387503627854,77.2575800328477,76.78905088296631,76.78905088296631,24.16983511832452
154,Chile,2022,41.2509691395527,75.63911322846482,75.88731645135398,75.88731645135398,27.534501043124685
155,Chile,2023,40.295424378595484,74.11054761617646,74.90237243641148,74.90237243641148,31.16339584037208
156,Chile,2024,39.4579419530373,72.80272171225818,73.94071512948491,73.94071512948491,34.65888095392893
157,Chile,2025,38.7968056185441,71.7786801731724,73.08712528042959,73.08712528042959,37.70460604684576
158,Chile,2026,38.32855818450427,71.0490410618444,72.40074142717168,72.40074142717168,40.082253902887715
159,Chile,2027,38.040666161529714,70.5893473764732,71.91430200857927,71.91430200857927,41.67588039298494
160,China,2020,37.20350293837029,39.36008814836762,88.38096557783243,88.38096557783243,37.74307954358116
161,China,2021,34.343383322877884,39.43284565581504,87.64763099276537,87.64763099276537,37.25887793014783
162,China,2022,30.60218578561741,39.5303534096023,86.73491120823229,86.73491120823229,36.640235149628694
163,China,2023,26.533162139907358,39.63330952976102,85.76951071213576,85.76951071213576,35.99563600482195
164,China,2024,22.66072180153381,39.72557282542125,84.80880582331976,84.80880582331976,35.4139784249114
165,China,2025,19.417854676909585,39.79820842078445,83.9140533525088,83.9140533525088,34.95405591150137
166,China,2026,17.106158481927004,39.84960032759764,83.12224651703193,83.12224651703193,34.64353635692264
167,China,2027,15.87725316886641,39.883251587220315,82.45845644687344,82.45845644687344,34.483211130366094
168,Colombia,2020,39.62869718866398,86.60993435572902,80.12487506909267,80.12487506909267,26.38036455035093
169,Colombia,2021,40.41514852636756,81.69403784775568,78.75106320100457,78.75106320100457,27.225593944817792
170,Colombia,2022,41.37556926874743,75.78058043139907,77.15114449452486,77.15114449452486,28.290724859361983
171,Colombia,2023,42.40712674804021,70.29588818167426,75.56382818039819,75.56382818039819,29.482499430891195
172,Colombia,2024,43.429974647059254,66.05868923017042,74.17097741442328,74.17097741442328,30.734381672471564
173,Colombia,2025,44.38348227786757,63.82582468936176,73.0909287258861,73.0909287258861,31.99115051637104
174,Colombia,2026,45.22586661211837,63.867982361367766,72.37885835773412,72.37885835773412,33.21076175411595
175,Colombia,2027,45.93214970950821,66.07478091938833,72.03463491650525,72.03463491650525,34.36202511508674
176,Comoros,2020,34.96640179948823,25.13381263867205,88.73720591699998,88.73720591699998,53.18869883910863
177,Comoros,2021,34.602389942915025,25.334087914669844,87.6894360541789,87.6894360541789,52.7768227814425
178,Comoros,2022,34.27315753732688,25.575474649802604,86.6213322986894,86.6213322986894,52.32770723004273
179,Comoros,2023,34.03215973020738,25.81785531540965,85.659063826065,85.659063826065,51.94210225342863
180,Comoros,2024,33.88736733548908,26.056593157933307,84.83638706885999,84.83638706885999,51.69180093803382
181,Comoros,2025,33.82460193021234,26.27984393211859,84.14918402603799,84.14918402603799,51.61082098835293
182,Comoros,2026,33.81944184056948,26.484753600498404,83.58104563592843,83.58104563592843,51.69302397377931
183,Comoros,2027,33.846945028669744,26.668589371227146,83.11348070666293,83.11348070666293,51.89894920565172
184,Costa Rica,2020,43.088973449085394,63.919925447949836,89.93928780972897,89.93928780972897,81.08424663733555
185,Costa Rica,2021,42.77925120500373,64.88315832678434,90.61424663136535,90.61424663136535,73.97304263856303
186,Costa Rica,2022,42.48034387468628,66.08243203756834,91.42481944169057,91.42481944169057,65.62278581332386
187,Costa Rica,2023,42.22728207315007,67.38238634069657,92.22647233243623,92.22647233243623,57.50337057983918
188,Costa Rica,2024,42.028328574264734,68.6779364284728,92.94405000551062,92.94405000551062,50.3716299728051
189,Costa Rica,2025,41.87943676738152,69.8924845686852,93.55840869028185,93.55840869028185,44.84473226242
190,Costa Rica,2026,41.77199387325354,70.97486899619362,94.0799472286309,94.0799472286309,41.17720267321185
191,Costa Rica,2027,41.696677774206485,71.89560386368663,94.52781211637762,94.52781211637762,39.37900697055451
192,Croatia,2020,59.40963236641761,90.9033751874874,93.54669774450787,93.54669774450787,78.06247527766064
193,Croatia,2021,59.46410278910396,86.83483806017318,93.74523453873795,93.74523453873795,73.34475258740346
194,Croatia,2022,59.52846615612252,81.69150039924878,93.969859210175,93.969859210175,67.58692173978079
195,Croatia,2023,59.591337460263716,76.20140563302786,94.18728327464095,94.18728327464095,61.77335554877495
196,Croatia,2024,59.647590987044964,70.99650982117,94.37884227084875,94.37884227084875,56.66124709735995
197,Croatia,2025,59.69662042068094,66.56354933025578,94.53639215411127,94.53639215411127,52.731004061788276
198,Croatia,2026,59.73976737546818,63.22013290950193,94.65867065468578,94.65867065468578,50.19205522798704
199,Croatia,2027,59.77858514068167,61.11283420206766,94.74848946421079,94.74848946421079,49.02325828416305
200,Cuba,2020,49.01876742600944,90.45752070976755,89.98621729769887,89.98621729769887,100.0
201,Cuba,2021,49.03686527185374,87.43117419011932,90.76066735488125,90.76066735488125,100.0
202,Cuba,2022,49.05980486927734,84.09439917333661,91.64657518998052,91.64657518998052,100.0
203,Cuba,2023,49.0834832791139,81.48720776630279,92.50758246382266,92.50758246382266,100.0
204,Cuba,2024,49.107172283912384,79.93691869064257,93.28976986820182,93.28976986820182,100.0
205,Cuba,2025,49.12917036770858,79.69252666119984,93.98655331621696,93.98655331621696,100.0
206,Cuba,2026,49.148840657532325,80.59428383387355,94.60867484213419,94.60867484213419,97.1356320305875
207,Cuba,2027,49.16556939090458,82.30201964205756,95.16877291187795,95.16877291187795,89.46360169968429
208,Cyprus,2020,59.59644616323712,56.64250614860708,95.06062294284332,95.06062294284332,100.09186616837701
209,Cyprus,2021,60.03890790500742,56.84163512480707,96.00008245157271,96.00008245157271,100.25845796140382
210,Cyprus,2022,60.51267035616042,57.08395781214014,97.2348221797513,97.2348221797513,100.46448681666759
211,Cyprus,2023,60.94507293947313,57.34319303035275,98.49191226924432,98.49191226924432,100.681354634853
212,Cyprus,2024,61.326365053897916,57.59929683503057,99.56397499956438,99.56397499956438,100.89084564670347
213,Cyprus,2025,61.67116317695719,57.83711781238892,100.36715663812292,100.36715663812292,101.08312374966866
214,Cyprus,2026,61.99326848301453,58.04634390591105,100.92819340757939,100.92819340757939,101.25396333676795
215,Cyprus,2027,62.29891086613985,58.2209330892767,101.33340714737729,101.33340714737729,101.40252403372159
216,Czech Republic,2020,73.14159772847361,84.55377330009422,83.5509538757725,83.5509538757725,94.25326844602276
217,Czech Republic,2021,72.18379770863643,84.37847089761333,83.60772285428081,83.60772285428081,89.57330731636401
218,Czech Republic,2022,71.23772813998735,84.21533187775634,83.68374634769862,83.68374634769862,83.79064384932825
219,Czech Republic,2023,70.45000518344213,84.06501700589318,83.76497570033092,83.76497570033092,77.76553893568446
220,Czech Republic,2024,69.87939508943435,83.92227409750936,83.84006185050077,83.84006185050077,72.28477252318142
221,Czech Republic,2025,69.5254754139713,83.785314924765,83.9028157498457,83.9028157498457,67.97240984592636
222,Czech Republic,2026,69.35348013163019,83.65400806883642,83.95192340291166,83.95192340291166,65.23075750109453
223,Czech Republic,2027,69.31429205242202,83.52830920562829,83.98928855657039,83.98928855657039,64.21635161614165
224,Denmark,2020,99.8650767583442,100.20540840982417,99.2092293983425,99.2092293983425,97.80593723284015
225,Denmark,2021,99.74516528754987,100.33051651294363,97.95182005289479,97.95182005289479,94.77978258935316
226,Denmark,2022,99.64329632133736,100.43475691311025,96.07909097866721,96.07909097866721,91.72916972254534
227,Denmark,2023,99.55139559029912,100.54064596069053,93.6776089709699,93.6776089709699,89.28818649487067
228,Denmark,2024,99.46834219122778,100.63479189365248,90.75516945048801,90.75516945048801,87.78299947086035
229,Denmark,2025,99.39354578467143,100.71943816336952,87.3807907957202,87.3807907957202,87.25884353998971
230,Denmark,2026,99.32618900782522,100.79689861912532,83.62192844114051,83.62192844114051,87.54830821351892
231,Denmark,2027,99.26551995118476,100.86723802432454,79.57109070952441,79.57109070952441,88.36501877272535
232,Ecuador,2020,44.26447842747786,95.42311119438313,90.04298741438406,90.04298741438406,35.67828558367604
233,Ecuador,2021,42.92071706904219,92.79129457456214,90.71484114065755,90.71484114065755,37.153255339439895
234,Ecuador,2022,42.036088482604185,89.63763618104046,91.56464315035588,91.56464315035588,38.96528310013415
235,Ecuador,2023,41.34103909670329,86.54760781273788,92.39974397455659,92.39974397455659,40.93279509431983
236,Ecuador,2024,40.73226929671073,83.83316865225433,93.09247346548902,93.09247346548902,42.914397854374336
237,Ecuador,2025,40.219761809490414,81.77435264911881,93.60556766552081,93.60556766552081,44.80407317557771
238,Ecuador,2026,39.80022915126516,80.49984985041627,93.96968000034535,93.96968000034535,46.52778419208924
239,Ecuador,2027,39.45473625116353,80.03289013968129,94.24332599582725,94.24332599582725,48.03906837349308
240,Egypt,2020,51.85522871845306,54.98805254463118,93.09518647779797,93.09518647779797,18.733037868204732
241,Egypt,2021,50.446858429878816,55.058828712475155,93.08889917358594,93.08889917358594,19.66202052342289
242,Egypt,2022,48.73574023991356,55.139914424764804,93.08136359016055,93.08136359016055,20.76406132719199
243,Egypt,2023,46.93085601434026,55.21433683360534,93.07394635734374,93.07394635734374,21.788442568279272
244,Egypt,2024,45.14321372674926,55.269226065629795,93.06743085469097,93.06743085469097,22.625630413886633
245,Egypt,2025,43.468377461586535,55.297545735180776,93.06249735385948,93.06249735385948,23.168747014227435
246,Egypt,2026,41.96526070692238,55.29843569099952,93.05947529203058,93.05947529203058,23.387927131803366
247,Egypt,2027,40.66932164257989,55.276336229277426,93.05842854462782,93.05842854462782,23.296984170643668
248,El Salvador,2020,40.92899400344061,98.66060197845377,89.45401681911814,89.45401681911814,100.95012464570289
249,El Salvador,2021,41.624814777931235,96.67217213432846,89.6895950938165,89.6895950938165,102.33897122433075
250,El Salvador,2022,42.364763611895235,94.68855461073292,89.94200004815279,89.94200004815279,103.55912770401821
251,El Salvador,2023,43.05789648236489,93.01986048195029,90.18774824051353,90.18774824051353,104.47760379423775
252,El Salvador,2024,43.65784444867935,91.7369783091396,90.41670361854166,90.41670361854166,105.24616955296057
253,El Salvador,2025,44.147150922121874,90.79976064356303,90.62527365464739,90.62527365464739,105.99616731935296
254,El Salvador,2026,44.52655439320182,90.13473640354458,90.81299635354961,90.81299635354961,106.74556174080234
255,El Salvador,2027,44.807045115482374,89.6704030091078,90.98083677805336,90.98083677805336,107.4595848190774
256,Estonia,2020,47.17031157829088,98.47002776973154,90.28882424306137,90.28882424306137,49.74029013560125
257,Estonia,2021,46.766011181768675,96.39153996294901,90.10282763197038,90.10282763197038,48.04049504543516
258,Estonia,2022,46.39208772265938,94.11069403580223,89.84525445630325,89.84525445630325,46.34090184688258
259,Estonia,2023,46.0723366988659,92.10035726399742,89.53145346028923,89.53145346028923,44.92623207837899
260,Estonia,2024,45.792402527909616,90.65507461512439,89.17562529892359,89.17562529892359,43.87063959653271
261,Estonia,2025,45.53995829980897,89.9278528627557,88.79070354188579,88.79070354188579,43.140562450667055
262,Estonia,2026,45.3101884048353,89.91362926741103,88.38829140013263,88.38829140013263,42.66452608309369
263,Estonia,2027,45.10141735166188,90.48370484852605,87.97863390137181,87.97863390137181,42.36935430326878
264,Ethiopia,2020,2.518632969978714,31.625440216695765,89.57821090610871,89.57821090610871,35.58943457691777
265,Ethiopia,2021,4.289617775879077,30.227068598545266,90.03366000051058,90.03366000051058,35.8273804176815
266,Ethiopia,2022,6.241952981975061,28.584942950803843,90.64127723960515,90.64127723960515,36.094786901876674
267,Ethiopia,2023,7.984478559045323,26.90516393018644,91.31175696460892,91.31175696460892,36.33772342898254
268,Ethiopia,2024,9.34203461109657,25.327182122838124,91.97660069281045,91.97660069281045,36.52970620553942
269,Ethiopia,2025,10.297079828635491,23.947638078552195,92.59492242628038,92.59492242628038,36.66582825616006
270,Ethiopia,2026,10.914096932347315,22.820671114755044,93.14883699618662,93.14883699618662,36.753462659216645
271,Ethiopia,2027,11.283069100768161,21.966061178855682,93.63557181622296,93.63557181622296,36.804631889579376
272,Finland,2020,74.44537418717997,94.60613035979242,93.35419989173175,93.35419989173175,75.32694020951325
273,Finland,2021,74.5535247970706,87.90448796898372,93.36469686151617,93.36469686151617,75.59106621198772
274,Finland,2022,74.66279540308446,80.20600133200884,93.37849328615373,93.37849328615373,75.88574364618115
275,Finland,2023,74.76448044177118,73.67467746624563,93.39429479948879,93.39429479948879,76.15522195566817
